,Date,Author,Content
0,2020-11-24 23:45:40,factcheckdotorg,"A popular meme on Facebook falsely purports to show a photo of ""Biden's Inaugural stage"" being built outside the White House. The photo shows the reviewing stand for the inaugural parade at Bill Clinton's inauguration in 1993. https://t.co/vywMvz0hTW"
1,2020-11-24 21:20:00,Politifact,"A video of President Trump talking while a moving crew loads his belongings from the White House isn’t real, as some online have shared. It’s a satirical clip from a “Jimmy Kimmel Live” comedy segment. 

https://t.co/mwHkIgB29U"
2,2020-11-25 12:15:12,snopes,The footage is from the middle of the 20th century — but this video is much more recent than 1956. https://t.co/OxLLekFeAW
